fecha,pais,generacion_total_mwh,generacion_media_mwh,generacion_max_mwh,generacion_min_mwh
2024-11-29,Colombia,243776.82978,10157.3679075,11410.38379,8508.794539999999
2024-11-30,Colombia,232133.73249000002,9672.238853750001,10995.670390000001,8188.82925
2024-12-01,Colombia,218701.75695,9112.573206250001,10428.3145,7835.09656
2024-12-02,Colombia,242605.96178,10108.581740833333,11465.87116,8255.40235
2024-12-03,Colombia,245569.62793000002,10232.067830416667,11588.71316,8474.29656
2024-12-04,Colombia,247327.7959,10305.324829166666,11709.42383,8557.578109999999
2024-12-05,Colombia,247362.48871,10306.770362916666,11713.4295,8635.36039
2024-12-06,Colombia,245955.01743,10248.12572625,11439.255,8653.01518
2024-12-07,Colombia,230786.0552,9616.085633333334,10775.0299,8504.03884
2024-12-08,Colombia,212422.70008,8850.945836666668,10172.40254,7589.8918300000005
2024-12-09,Colombia,239200.8882,9966.703674999999,11512.10861,7736.04136
2024-12-10,Colombia,248448.13697,10352.005707083334,11722.891810000001,8574.0548
2024-12-11,Colombia,246694.10158,10278.920899166666,11699.03486,8329.65737
2024-12-12,Colombia,248092.82809,10337.201170416667,11668.67764,8265.399440000001
2024-12-13,Colombia,246676.03208,10278.168003333334,11480.307369999999,8673.747710000001
2024-12-14,Colombia,227408.4972,9475.35405,10801.64671,8130.59533
2024-12-15,Colombia,211909.99281,8829.58303375,10152.69157,7498.32073
2024-12-16,Colombia,240765.97486000002,10031.915619166668,11327.41203,8264.47906
2024-12-17,Colombia,241167.50808,10048.64617,11401.59763,8131.97162
2024-12-18,Colombia,243654.26079,10152.26086625,11509.09715,8163.49885
2024-12-19,Colombia,243130.28447,10130.428519583334,11502.683949999999,8273.0483
2024-12-20,Colombia,245820.47747,10242.519894583334,11425.68605,8686.463220000001
2024-12-21,Colombia,230911.1959,9621.299829166666,10778.751849999999,8344.282309999999
2024-12-22,Colombia,214589.63957,8941.234982083333,10050.95053,7780.47477
2024-12-23,Colombia,229293.86956,9553.911231666667,10695.61884,7711.95373
2024-12-24,Colombia,216624.30451,9026.012687916666,10278.08066,7757.88358
2024-12-25,Colombia,192903.15618,8037.631507499999,9470.82986,6654.36705
2024-12-26,Colombia,228433.25862,9518.0524425,11026.57914,7560.4356
2024-12-27,Colombia,231522.99738,9646.791557499999,10941.20068,7962.745730000001
2024-12-28,Colombia,222924.70987,9288.529577916666,10407.571699999999,7987.91314
2024-12-29,Colombia,209302.84468,8720.951861666666,9999.85722,7453.254099999999
2024-12-30,Colombia,216971.63051000002,9040.484604583335,10390.81386,7354.08488
2024-12-31,Colombia,200825.02014,8367.709172500001,9712.53648,7281.91102
2025-01-01,Colombia,178819.65346,7450.818894166667,8778.3114,6388.178099999999
